source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
CENSUS,CROPS,FRUIT & TREE NUTS,"BERRIES, OTHER",ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BERRIES, OTHER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,80,SOUTHERN,003,003,ANNE ARUNDEL,,,00000000,,,9000,UNITED STATES,"MARYLAND, SOUTHERN, ANNE ARUNDEL",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,10,WESTERN,001,001,ALLEGANY,,,00000000,,,9000,UNITED STATES,"MARYLAND, WESTERN, ALLEGANY",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,5,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,10,WESTERN,023,023,GARRETT,,,00000000,,,9000,UNITED STATES,"MARYLAND, WESTERN, GARRETT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,005,005,BALTIMORE,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, BALTIMORE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,26,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,013,013,CARROLL,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, CARROLL",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,31,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,021,021,FREDERICK,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, FREDERICK",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,45,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,025,025,HARFORD,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, HARFORD",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,17,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,027,027,HOWARD,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, HOWARD",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,031,031,MONTGOMERY,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, MONTGOMERY",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,94,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,043,043,WASHINGTON,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, WASHINGTON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,30,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,30,UPPER EASTERN SHORE,011,011,CAROLINE,,,00000000,,,9000,UNITED STATES,"MARYLAND, UPPER EASTERN SHORE, CAROLINE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,17,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,30,UPPER EASTERN SHORE,015,015,CECIL,,,00000000,,,9000,UNITED STATES,"MARYLAND, UPPER EASTERN SHORE, CECIL",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,19,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,30,UPPER EASTERN SHORE,029,029,KENT,,,00000000,,,9000,UNITED STATES,"MARYLAND, UPPER EASTERN SHORE, KENT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,30,UPPER EASTERN SHORE,035,035,QUEEN ANNES,,,00000000,,,9000,UNITED STATES,"MARYLAND, UPPER EASTERN SHORE, QUEEN ANNES",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,18,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,30,UPPER EASTERN SHORE,041,041,TALBOT,,,00000000,,,9000,UNITED STATES,"MARYLAND, UPPER EASTERN SHORE, TALBOT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,80,SOUTHERN,003,003,ANNE ARUNDEL,,,00000000,,,9000,UNITED STATES,"MARYLAND, SOUTHERN, ANNE ARUNDEL",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,13,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,80,SOUTHERN,009,009,CALVERT,,,00000000,,,9000,UNITED STATES,"MARYLAND, SOUTHERN, CALVERT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,2,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,80,SOUTHERN,017,017,CHARLES,,,00000000,,,9000,UNITED STATES,"MARYLAND, SOUTHERN, CHARLES",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,14,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,80,SOUTHERN,033,033,PRINCE GEORGES,,,00000000,,,9000,UNITED STATES,"MARYLAND, SOUTHERN, PRINCE GEORGES",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,25,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,80,SOUTHERN,037,037,ST MARYS,,,00000000,,,9000,UNITED STATES,"MARYLAND, SOUTHERN, ST MARYS",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,19,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,90,LOWER EASTERN SHORE,019,019,DORCHESTER,,,00000000,,,9000,UNITED STATES,"MARYLAND, LOWER EASTERN SHORE, DORCHESTER",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,90,LOWER EASTERN SHORE,039,039,SOMERSET,,,00000000,,,9000,UNITED STATES,"MARYLAND, LOWER EASTERN SHORE, SOMERSET",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,90,LOWER EASTERN SHORE,045,045,WICOMICO,,,00000000,,,9000,UNITED STATES,"MARYLAND, LOWER EASTERN SHORE, WICOMICO",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,19,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,90,LOWER EASTERN SHORE,047,047,WORCESTER,,,00000000,,,9000,UNITED STATES,"MARYLAND, LOWER EASTERN SHORE, WORCESTER",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,10,WESTERN,001,001,ALLEGANY,,,00000000,,,9000,UNITED STATES,"MARYLAND, WESTERN, ALLEGANY",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,10,WESTERN,023,023,GARRETT,,,00000000,,,9000,UNITED STATES,"MARYLAND, WESTERN, GARRETT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,005,005,BALTIMORE,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, BALTIMORE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,7,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,013,013,CARROLL,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, CARROLL",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,021,021,FREDERICK,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, FREDERICK",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,025,025,HARFORD,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, HARFORD",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,027,027,HOWARD,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, HOWARD",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,2,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,031,031,MONTGOMERY,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, MONTGOMERY",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,17,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,043,043,WASHINGTON,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, WASHINGTON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,3,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,30,UPPER EASTERN SHORE,011,011,CAROLINE,,,00000000,,,9000,UNITED STATES,"MARYLAND, UPPER EASTERN SHORE, CAROLINE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,30,UPPER EASTERN SHORE,015,015,CECIL,,,00000000,,,9000,UNITED STATES,"MARYLAND, UPPER EASTERN SHORE, CECIL",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,30,UPPER EASTERN SHORE,029,029,KENT,,,00000000,,,9000,UNITED STATES,"MARYLAND, UPPER EASTERN SHORE, KENT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,30,UPPER EASTERN SHORE,035,035,QUEEN ANNES,,,00000000,,,9000,UNITED STATES,"MARYLAND, UPPER EASTERN SHORE, QUEEN ANNES",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,80,SOUTHERN,003,003,ANNE ARUNDEL,,,00000000,,,9000,UNITED STATES,"MARYLAND, SOUTHERN, ANNE ARUNDEL",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,3,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,80,SOUTHERN,009,009,CALVERT,,,00000000,,,9000,UNITED STATES,"MARYLAND, SOUTHERN, CALVERT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,80,SOUTHERN,033,033,PRINCE GEORGES,,,00000000,,,9000,UNITED STATES,"MARYLAND, SOUTHERN, PRINCE GEORGES",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,4,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,80,SOUTHERN,037,037,ST MARYS,,,00000000,,,9000,UNITED STATES,"MARYLAND, SOUTHERN, ST MARYS",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,10,WESTERN,001,001,ALLEGANY,,,00000000,,,9000,UNITED STATES,"MARYLAND, WESTERN, ALLEGANY",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,10,WESTERN,023,023,GARRETT,,,00000000,,,9000,UNITED STATES,"MARYLAND, WESTERN, GARRETT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,005,005,BALTIMORE,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, BALTIMORE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,2,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,013,013,CARROLL,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, CARROLL",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,021,021,FREDERICK,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, FREDERICK",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,16,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,025,025,HARFORD,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, HARFORD",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,5,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,027,027,HOWARD,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, HOWARD",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,031,031,MONTGOMERY,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, MONTGOMERY",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,18,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,24,24,MD,MARYLAND,20,NORTH CENTRAL,043,043,WASHINGTON,,,00000000,,,9000,UNITED STATES,"MARYLAND, NORTH CENTRAL, WASHINGTON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,9,
