"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","FAYETTE","047","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,995,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","FRANKLIN","049","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,645","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","FRANKLIN","049","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","113,756","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","FRANKLIN","049","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","KNOX","083","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,028","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","KNOX","083","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","195,190","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","KNOX","083","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","907,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","LICKING","089","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,639","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","LICKING","089","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","347,853","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","LICKING","089","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,573,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","MADISON","097","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,696","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","MADISON","097","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","612,999","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","MADISON","097","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","MARION","101","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,033","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","MARION","101","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","377,054","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","MARION","101","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,601,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","MORROW","117","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,795","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","MORROW","117","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","507,638","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","MORROW","117","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","2,258,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","PICKAWAY","129","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","9,386","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","PICKAWAY","129","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","712,240","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","PICKAWAY","129","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","3,180,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","ROSS","141","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,163","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","ROSS","141","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","619,940","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","ROSS","141","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","2,630,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","UNION","159","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,910","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","UNION","159","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","570,105","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","CENTRAL","50","UNION","159","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","2,661,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","BELMONT","013","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","180","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","BELMONT","013","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,157","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","BELMONT","013","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","40,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","CARROLL","019","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,334","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","CARROLL","019","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","78,063","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","CARROLL","019","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","339,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","COSHOCTON","031","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,055","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","COSHOCTON","031","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","132,832","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","COSHOCTON","031","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","699,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","HARRISON","067","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","819","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","HARRISON","067","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","34,742","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","HARRISON","067","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","175,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","HOLMES","075","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,619","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","HOLMES","075","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","112,588","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","HOLMES","075","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","550,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","JEFFERSON","081","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","122","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","JEFFERSON","081","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,360","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","JEFFERSON","081","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","25,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","TUSCARAWAS","157","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,226","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","TUSCARAWAS","157","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","151,300","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","TUSCARAWAS","157","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","651,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","ASHLAND","005","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,044","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","ASHLAND","005","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","375,082","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","ASHLAND","005","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,743,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","CRAWFORD","033","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","10,312","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","CRAWFORD","033","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","792,182","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","CRAWFORD","033","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","3,582,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","ERIE","043","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,082","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","ERIE","043","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","307,249","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","ERIE","043","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","HURON","077","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","14,111","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","HURON","077","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,054,559","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","HURON","077","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","4,922,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","LORAIN","093","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,041","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","LORAIN","093","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","342,407","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","LORAIN","093","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,507,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","OTTAWA","123","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,411","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","OTTAWA","123","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","560,316","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","OTTAWA","123","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","RICHLAND","139","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,966","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","RICHLAND","139","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","305,911","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","RICHLAND","139","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,412,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","SANDUSKY","143","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,504","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","SANDUSKY","143","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","487,111","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","SANDUSKY","143","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","2,317,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","SENECA","147","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","22,184","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","SENECA","147","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,670,405","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","SENECA","147","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","7,580,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","WYANDOT","175","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,543","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","WYANDOT","175","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","639,198","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","WYANDOT","175","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","2,961,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","ASHTABULA","007","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,637","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","ASHTABULA","007","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","158,525","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","ASHTABULA","007","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","694,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","COLUMBIANA","029","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,806","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","COLUMBIANA","029","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","275,780","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","COLUMBIANA","029","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,197,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","GEAUGA","055","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,109","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","GEAUGA","055","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","59,179","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","GEAUGA","055","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","234,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","LAKE","085","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","38","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","LAKE","085","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,900","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","LAKE","085","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","MAHONING","099","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,291","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","MAHONING","099","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","199,662","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","MAHONING","099","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","916,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","MEDINA","103","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,743","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","MEDINA","103","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","163,437","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","MEDINA","103","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","727,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","PORTAGE","133","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,358","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","PORTAGE","133","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","140,802","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","PORTAGE","133","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","574,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","STARK","151","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,341","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","STARK","151","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","270,283","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","STARK","151","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,188,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","SUMMIT","153","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","440","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","SUMMIT","153","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","21,360","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","SUMMIT","153","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","92,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","TRUMBULL","155","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,667","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","TRUMBULL","155","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","100,279","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","TRUMBULL","155","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","448,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","WAYNE","169","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,511","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","WAYNE","169","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","564,810","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","WAYNE","169","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","2,642,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHWEST","10","ALLEN","003","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,986","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHWEST","10","ALLEN","003","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","553,035","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHWEST","10","ALLEN","003","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","2,439,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHWEST","10","DEFIANCE","039","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","13,723","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHWEST","10","DEFIANCE","039","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","984,174","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHWEST","10","DEFIANCE","039","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","4,631,000","16.3"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHWEST","10","FULTON","051","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","10,585","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHWEST","10","FULTON","051","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","876,545","16.0"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHWEST","10","FULTON","051","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHWEST","10","HANCOCK","063","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","16,791","15.9"
"CENSUS","2017","YEAR","","COUNTY","OHIO","39","NORTHWEST","10","HANCOCK","063","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,240,523","16.0"
